Name,MaxFORCE
Sample 0063 Test 001.csv,16.865
Sample 0063 Test 002.csv,17.552
Sample 0063 Test 003.csv,16.488
Sample 0063 Test 004.csv,17.775
Sample 0063 Test 005.csv,15.226
Sample 0063 Test 006.csv,22.826
Sample 0063 Test 007.csv,16.849
Sample 0063 Test 008.csv,23.578
Sample 0063 Test 009.csv,21.374
Sample 0063 Test 010.csv,16.606
